0.02796622,0,0.13824894,0.13824894,0.010851999,0.06293533,0.85770136,0.08326635,0.0002663161,-0.0002663161,0.002130529,0.06706055,-0.07664063,-10.8925495
0.027180277,0,0.13807473,0.13807473,0.011096857,0.06293533,0.85770136,0.08305075,0.0002663161,-0.0002663161,0.002130529,0.06706055,-0.06706055,-10.94045
0.02796622,0,0.13859811,0.13859811,0.011342131,0.061702892,0.86108965,0.08294314,0.004527374,-0.0037284256,0.0018642128,0.06706055,-0.06706055,-10.94045
0.024586406,0,0.1396519,0.1396519,0.009876486,0.061457958,0.86108965,0.084570065,0.004527374,-0.0037284256,0.0018642128,0.07664063,-0.09580079,-10.8925495
0.024586406,0,0.1396519,0.1396519,0.009876486,0.061457958,0.86108965,0.084570065,0.004527374,-0.0037284256,0.0018642128,0.07664063,-0.09580079,-10.8925495
0.025360422,0,0.13912383,0.13912383,0.008907235,0.060969647,0.86108965,0.085118465,0.0013315806,-0.0013315806,0.007190535,0.07664063,-0.09580079,-10.8925495
0.033299897,0,0.13498223,0.13498223,0.071999244,0.08109984,0.82186407,0.06314577,-0.0018642128,0,0.0013315806,0.047900394,-0.06706055,-10.91171
0.07896809,0,0.122162305,0.122162305,0.108958155,0.08342483,0.82819074,0.06236888,-0.0018642128,0,0.0013315806,0.07664063,-0.038320314,-10.873389
0.10171827,0,0.14287017,0.14287017,0.1668042,0.070614465,0.84437054,0.030068606,-0.0015978967,0.0034621095,-0.007456851,0.07664063,-0.038320314,-10.873389
0.16017176,0,0.16853084,0.16853084,0.25585926,0.1006538,0.74911636,0.018623564,-0.0015978967,0.0034621095,-0.007456851,-0.14370118,-0.086220704,-10.98835
0.10171827,0,0.24535593,0.24535593,0.19225709,0.0583204,0.68641675,0.108924195,0.0053263223,0.00958738,-0.012250541,-0.14370118,-0.086220704,-10.98835
0.10171827,0,0.24535593,0.24535593,0.19225709,0.0583204,0.68641675,0.108924195,0.0053263223,0.00958738,-0.012250541,-0.14370118,-0.086220704,-10.98835
0,0,0.19036362,0.19036362,0,0,0.82819074,0.061940245,0.0053263223,0.00958738,-0.012250541,0.45026368,0.16286133,-10.950029
0,0,0.3517877,0.3517877,0,0,0.90728563,0.10260959,0.034088463,0.30706248,0.007456851,0.45026368,0.16286133,-10.950029
0,0,0.35818383,0.35818383,0,0,1.0601867,0.29953995,-0.014114754,1.128914,-0.22929817,0.9867481,0.1820215,-10.202784
0,0,0.35818383,0.35818383,0,0,1.0601867,0.29953995,-0.014114754,1.128914,-0.22929817,0.9867481,0.1820215,-10.202784
0,0,0.2402832,0.2402832,0,0,0.94977355,0.34036967,-0.0743022,0.9867012,-0.25513083,-0.4023633,0.51732427,-10.95961
0,0,0.162039,0.162039,0,0,0.903584,0.2679351,-0.0743022,0.9867012,-0.25513083,-1.6094532,0.07664063,-11.735597
0,0,0.162039,0.162039,0,0,0.903584,0.2679351,-0.0743022,0.9867012,-0.25513083,-1.6094532,0.07664063,-11.735597
0,0,0.093787596,0.093787596,0,0.030328967,0.8410923,0.217071,-0.086020105,0.53130066,-0.0892159,1.3603711,0.4023633,-10.662627
0,0,0.06265523,0.06265523,0,0.049618203,0.8094509,0.19657418,0.009054748,0.15845808,0.019441076,1.3603711,0.4023633,-10.662627
0,0,0.06265523,0.06265523,0,0.049618203,0.8094509,0.19657418,0.009054748,0.15845808,0.019441076,1.3603711,0.4023633,-10.662627
0,0,0.026210772,0.026210772,0,0.07382977,0.8890311,0.17493679,0.0314253,0.15073492,0.0053263223,1.9255958,-0.06706055,-10.93087
0,0,0.026210772,0.026210772,0,0.07382977,0.8890311,0.17493679,0.0314253,0.15073492,0.0053263223,1.9255958,-0.06706055,-10.93087
0,0,0.045157086,0.045157086,0,0.07825294,0.8890311,0.1489923,0.0314253,0.15073492,0.0053263223,1.9639161,-0.047900394,-10.729688
0,0,0.006911183,0.006911183,0,0.06518712,0.79734814,0.13217397,0.052464273,0.27217507,0.0034621095,1.9639161,-0.047900394,-10.729688
0,0,0.0003027006,0.0003027006,0,0.074920714,0.7518184,0.17872868,0.052464273,0.27217507,0.0034621095,2.2321582,0.7568262,-11.515254
0,0,0.0118687535,0.0118687535,0,0.09066548,0.7711928,0.22986901,0.010652645,0.24980451,0.05912218,2.2321582,0.7568262,-11.515254
0,0,0.017650383,0.017650383,0,0.09412421,0.7627894,0.21986604,0.010652645,0.24980451,0.05912218,1.8010547,-0.28740236,-10.624307
0,0,0,0,0,0.077971786,0.7255007,0.20663625,-0.04580637,0.19361182,0.006657903,1.9160157,0.17244141,-11.151212
0,0,0,0,0,0.077971786,0.7255007,0.20663625,-0.04580637,0.19361182,0.006657903,1.9160157,0.17244141,-11.151212
0,0,0.020487523,0.020487523,0,0.059517026,0.82819074,0.26917168,0.0127831735,0.055127434,0.050866377,1.7818946,-0.16286133,-10.528506
0,0,0.03907146,0.03907146,0,0.034635063,0.850992,0.27892748,0.004527374,-0.03089267,-0.009054748,1.7818946,-0.16286133,-10.528506
0,0,0.046977185,0.046977185,0,0.02996307,0.8476704,0.28511485,0.004527374,-0.03089267,-0.009054748,1.4465919,0.028740235,-11.179952
0,0,0.046977185,0.046977185,0,0.02996307,0.8476704,0.28511485,0.004527374,-0.03089267,-0.009054748,1.4465919,0.028740235,-11.179952
0,0,0.06842873,0.06842873,0,0.022238515,0.85433555,0.27419993,0.0037284256,-0.061519023,-0.031158986,1.4465919,0.028740235,-11.179952
0,0,0.09777894,0.09777894,0,0.015874155,0.8645005,0.27000058,0.0037284256,-0.061519023,-0.031158986,1.101709,-0.1341211,-10.844649
0,0,0.12125733,0.12125733,0,0.014776175,0.8926318,0.2759057,-0.013582122,-0.11025487,-0.006657903,1.101709,-0.1341211,-10.844649
0,0,0.14995833,0.14995833,0,0,0.8962574,0.25068069,-0.010652645,-0.14354439,0.0029294773,0.82388675,-0.038320314,-10.739268
0,0,0.14995833,0.14995833,0,0,0.8962574,0.25068069,-0.010652645,-0.14354439,0.0029294773,0.82388675,-0.038320314,-10.739268
0,0,0.17281237,0.17281237,0,0,0.9185468,0.24551554,-0.010652645,-0.14354439,0.0029294773,0.7759864,-0.047900394,-10.758429
0,0,0.21004628,0.21004628,0,0,0.93785363,0.2473432,-0.016777916,-0.12809806,-0.00479369,0.7759864,-0.047900394,-10.758429
0,0,0.23363353,0.23363353,0,0,0.9578651,0.24993365,-0.016777916,-0.12809806,-0.00479369,0.5364844,-0.009580079,-10.91171
0,0,0.23780258,0.23780258,0,0,0.94977355,0.24084978,-0.008788432,-0.090281166,0.006657903,0.5364844,-0.009580079,-10.91171
0,0,0.24352689,0.24352689,0,0,0.94977355,0.2383877,-0.008788432,-0.090281166,0.006657903,0.41194338,0.047900394,-10.997931
0,0,0.23570506,0.23570506,0,0,0.9417984,0.2383877,-0.004261058,-0.0479369,0.008788432,0.38320315,0.05748047,-10.854229
0,0,0.23570506,0.23570506,0,0,0.9417984,0.2383877,-0.004261058,-0.0479369,0.008788432,0.38320315,0.05748047,-10.854229
0,0,0.21546996,0.21546996,0,0.0054486454,0.93004847,0.23908763,-0.0005326322,-0.0058589545,0.008255799,0.38320315,0.05748047,-10.854229
0,0,0.1956493,0.1956493,0,0.017465519,0.9185468,0.23492962,-0.0005326322,-0.0058589545,0.008255799,0.50774413,-0.019160157,-10.997931
0,0,0.18131302,0.18131302,0,0.031620212,0.9185468,0.24014278,0.002396845,0.07669904,0.0010652645,0.50774413,-0.019160157,-10.997931
0.0047183223,0,0.16830923,0.16830923,0,0.040943585,0.91101307,0.23979035,0.002396845,0.07669904,0.0010652645,0.7089258,-0.06706055,-10.91171
0.032489248,0,0.1495749,0.1495749,0,0.049178526,0.89990807,0.2288746,-0.00079894834,0.124902256,0.0029294773,0.7951465,-0.09580079,-10.921289
0.032489248,0,0.1495749,0.1495749,0,0.049178526,0.89990807,0.2288746,-0.00079894834,0.124902256,0.0029294773,0.7951465,-0.09580079,-10.921289
0.05671942,0,0.14323314,0.14323314,0,0.055266753,0.8890311,0.20405951,-0.0002663161,0.15100123,0.0029294773,0.977168,-0.06706055,-10.921289
0.05671942,0,0.14323314,0.14323314,0,0.055266753,0.8890311,0.20405951,-0.0002663161,0.15100123,0.0029294773,0.977168,-0.06706055,-10.921289
0.07148306,0,0.13532184,0.13532184,0,0.06343201,0.8748716,0.18435927,-0.00479369,0.14966966,0.0013315806,1.0442286,0.019160157,-10.93087
0.07148306,0,0.13532184,0.13532184,0,0.06343201,0.8748716,0.18435927,-0.00479369,0.14966966,0.0013315806,1.0442286,0.019160157,-10.93087
0.07758561,0,0.1132951,0.1132951,0,0.072479665,0.86108965,0.1868762,-0.0002663161,0.12836437,-0.0034621095,1.2741505,0.07664063,-10.835069
0.07655514,0,0.0974201,0.0974201,0.0022925616,0.07938393,0.86108965,0.19283128,0.00079894834,0.10359697,-0.00479369,1.2741505,0.07664063,-10.835069
0.07484966,0,0.08787961,0.08787961,0.0060363817,0.08052524,0.86108965,0.19958037,0.00079894834,0.10359697,-0.00479369,1.2741505,-0.05748047,-10.8925495
0.07484966,0,0.08787961,0.08787961,0.0060363817,0.08052524,0.86108965,0.19958037,0.00079894834,0.10359697,-0.00479369,1.2741505,-0.05748047,-10.8925495
0.07383352,0,0.08787961,0.08787961,0.011342131,0.082839556,0.8748716,0.19766058,0.0037284256,0.08735169,-0.0026631611,1.2741505,-0.05748047,-10.8925495
0.07518957,0,0.09413324,0.09413324,0.01992329,0.08342483,0.8713913,0.19603385,0.0037284256,0.08735169,-0.0026631611,1.4082716,-0.10538086,-10.863809
0.08747258,0,0.103196934,0.103196934,0.010851999,0.07657557,0.8645005,0.17824923,0.008522116,0.08282431,0,1.341211,-0.10538086,-10.882969
0.08747258,0,0.103196934,0.103196934,0.010851999,0.07657557,0.8645005,0.17824923,0.008522116,0.08282431,0,1.341211,-0.10538086,-10.882969
0.08929093,0,0.11094947,0.11094947,0.010607534,0.071144424,0.86108965,0.1683112,-0.0055926386,0.07536746,-0.00079894834,1.341211,-0.10538086,-10.882969
0.09334992,0,0.12125733,0.12125733,0.0050915475,0.06121356,0.86793435,0.15054841,-0.017576864,0.057257965,-0.0005326322,1.3699512,-0.086220704,-10.8925495
0.0918645,0,0.12507789,0.12507789,0.0062735323,0.06072627,0.8748716,0.1474546,-0.017576864,0.057257965,-0.0005326322,1.2837305,0.07664063,-10.902129
0.09038988,0,0.12523347,0.12523347,0.0046213637,0.059276707,0.8748716,0.15452145,0,0.007989483,0.0010652645,1.2837305,0.07664063,-10.902129
0.09038988,0,0.12523347,0.12523347,0.0046213637,0.059276707,0.8748716,0.15452145,0,0.007989483,0.0010652645,1.2837305,0.07664063,-10.902129
0.06299695,0,0.12414888,0.12414888,0,0.054804213,0.8890311,0.18311666,0.0026631611,-0.022370555,-0.00079894834,1.2837305,0.038320314,-10.873389
0.06299695,0,0.12414888,0.12414888,0,0.054804213,0.8890311,0.18311666,0.0026631611,-0.022370555,-0.00079894834,1.2837305,0.038320314,-10.873389
0.043906763,0,0.12110723,0.12110723,0,0.053884763,0.89990807,0.20896235,0.0026631611,-0.022370555,-0.00079894834,1.2070899,0.028740235,-10.835069
0.020517327,0,0.11858641,0.11858641,0,0.05072513,0.90728563,0.22366765,0.0037284256,-0.041545313,0.002130529,1.2070899,0.028740235,-10.835069
0,0,0.11669744,0.11669744,0,0.044455823,0.9185468,0.24993365,0.006924219,-0.046072688,0.0010652645,1.1208692,-0.05748047,-10.882969
0,0,0.11669744,0.11669744,0,0.04175961,0.92618734,0.25638348,0.006924219,-0.046072688,0.0010652645,1.092129,-0.12454102,-10.882969
0,0,0.12035976,0.12035976,0,0.040943585,0.92618734,0.25832462,0.0039947415,-0.032756884,0.0031957934,1.092129,-0.12454102,-10.882969
0,0,0.122162305,0.122162305,0,0.03913033,0.92618734,0.25218403,0.0039947415,-0.032756884,0.0031957934,0.9867481,-0.10538086,-10.873389
0,0,0.12695932,0.12695932,0,0.036760606,0.92618734,0.247711,0.0058589545,-0.022903185,0.009054748,0.9867481,-0.10538086,-10.873389
0,0,0.12695932,0.12695932,0,0.036760606,0.92618734,0.247711,0.0058589545,-0.022903185,0.009054748,0.9867481,-0.10538086,-10.873389
0,0,0.13049218,0.13049218,0,0.033493977,0.92618734,0.2383877,0.0058589545,-0.022903185,0.009054748,1.0250684,-0.09580079,-10.882969
0.0051750904,0,0.13549203,0.13549203,0,0.032178707,0.92618734,0.2211236,0.0005326322,-0.009054748,0.0039947415,1.0250684,-0.009580079,-10.8925495
0.0065533104,0,0.1329651,0.1329651,0,0.033683278,0.9223536,0.21861793,-0.0029294773,0.009054748,0.0010652645,1.0250684,-0.009580079,-10.8925495
0.0065533104,0,0.1329651,0.1329651,0,0.033683278,0.9223536,0.21861793,-0.0029294773,0.009054748,0.0010652645,1.0250684,-0.009580079,-10.8925495
0.0015571398,0,0.12743466,0.12743466,0,0.036176544,0.92618734,0.22175598,-0.0029294773,0.009054748,0.0010652645,1.0538087,0.05748047,-10.91171
0,0,0.10498413,0.10498413,0,0.0413508,0.9185468,0.23221208,0.0018642128,0.015978966,0.002130529,1.0825489,0.019160157,-10.902129
0,0,0.09230407,0.09230407,0,0.04593628,0.9185468,0.24191564,0.00479369,0.026631612,0.007456851,1.0825489,0.019160157,-10.902129
0,0,0.09230407,0.09230407,0,0.04593628,0.9185468,0.24191564,0.00479369,0.026631612,0.007456851,1.0825489,0.019160157,-10.902129
0,0,0.04823874,0.04823874,0,0.048959363,0.9223536,0.32084718,0.019973708,0.026631612,0.008788432,1.2645704,0.09580079,-10.921289
0,0,0.026598979,0.026598979,0,0.043827545,0.92618734,0.39238665,0.019973708,0.026631612,0.008788432,1.4849122,0.09580079,-10.835069
0,0,0.026598979,0.026598979,0,0.043827545,0.92618734,0.39238665,0.019973708,0.026631612,0.008788432,1.4849122,0.09580079,-10.835069
